player_id,name,role,acted_as_sweeper,diving_save,goals_conceded,minutes_played,punches,saves,saves_inside_box,throws,accurate_passes,assists,chances_created,goals,pass_success,total_shots,blocked_shots,shot_accuracy,shot_off_target,shot_on_target,shots_woodwork,accurate_long_balls,crosses,key_passes,long_balls,passes,touches,aerials_lost,aerials_won,clearances,dispossessed,dribbles_attempted,dribbles_succeeded,duels_lost,duels_won,fouls,interceptions,recoveries,tackles_attempted,tackles_succeeded,was_fouled,is_a_sub,was_subbed,yellow_card,red_card,rating
212815,Fayulu Timothy,Keeper,0,1,0,90,0,2,1,2,17,NA,NA,NA,,0,0,0%,0,0,0,0,0,0,11,29,36,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,NA,NA,NA,5.8
357080,Merino Mikel,Midfielder,NA,NA,NA,85,NA,NA,NA,NA,20,0,0,0,80%,2,0,0%,2,0,0,0,4,0,0,25,53,1,1,1,5,2,1,9,3,0,0,5,1,0,0,0,1,NA,NA,6.1
463291,Gannon-Doak Ben,Attacker,NA,NA,NA,7,NA,NA,NA,NA,1,0,0,0,50%,0,0,0%,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,NA,NA,NA
629112,Kayembe Edo,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,39,0,1,0,80%,2,0,50%,1,1,0,5,11,4,6,49,77,0,1,0,0,1,1,1,3,1,2,7,0,0,1,0,NA,1,NA,7.3
184999,Dest Sergino,Defender,NA,NA,NA,90,NA,NA,NA,NA,72,0,0,0,90%,2,1,0%,1,0,0,5,0,0,7,80,91,1,7,9,0,0,0,2,7,1,0,2,0,0,0,0,NA,NA,NA,7.5
303919,Mostafa Shoubir,Keeper,0,0,0,90,1,1,1,2,21,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,18,34,40,0,1,1,0,0,0,0,1,0,0,8,0,0,0,0,NA,NA,NA,5.5
317156,Barco Valentin,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,31,0,1,1,89%,2,0,50%,1,1,0,0,0,2,2,35,52,1,1,2,1,2,1,5,5,2,2,1,1,1,2,0,NA,NA,NA,8.2
279392,Casemiro,Midfielder,NA,NA,NA,78,NA,NA,NA,NA,12,0,0,1,86%,2,1,50%,0,1,0,0,0,1,0,14,23,4,0,0,2,2,1,7,2,0,0,2,1,0,0,0,1,NA,NA,7.4
441164,Hajisafi Ehsan,Defender,NA,NA,NA,90,NA,NA,NA,NA,47,0,0,0,85%,1,0,0%,1,0,0,7,0,0,13,55,63,3,0,1,0,0,0,6,3,2,2,7,2,2,1,0,NA,NA,NA,6.3
408943,Mainoo Kobbie,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,36,0,1,0,78%,3,1,0%,1,0,0,0,0,2,1,46,64,1,0,0,1,3,2,8,5,2,2,5,1,0,2,0,NA,NA,NA,6.6
612755,Svoboda Michael,Defender,NA,NA,NA,45,NA,NA,NA,NA,19,0,0,0,76%,0,0,0%,0,0,0,2,0,0,4,25,40,0,1,1,0,1,1,2,3,1,0,1,0,0,1,1,0,NA,NA,6.5
27696,Itten Cedric,Attacker,NA,NA,NA,90,NA,NA,NA,NA,9,0,0,0,69%,2,0,50%,1,1,0,0,0,0,1,13,22,4,1,0,0,2,1,7,5,3,0,2,0,0,3,0,NA,1,NA,5.9
642766,Guessand Evann,Attacker,NA,NA,NA,12,NA,NA,NA,NA,4,0,0,0,67%,0,0,0%,0,0,0,0,1,0,1,6,10,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,NA,NA,6
294859,Paz Nico,Attacker,NA,NA,NA,90,NA,NA,NA,NA,26,0,2,2,70%,5,0,60%,2,3,0,0,5,2,1,37,63,3,3,0,1,3,2,5,11,0,1,2,2,1,4,0,NA,NA,NA,9.3
94916,Fletcher Tyler,Midfielder,NA,NA,NA,85,NA,NA,NA,NA,17,0,0,0,61%,1,1,0%,0,0,0,0,0,0,2,28,38,2,2,0,0,0,0,5,5,0,1,4,0,0,3,0,1,NA,NA,6.6
161291,Odeh Fakhoury,Attacker,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,0,33%,0,0,0%,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,NA,NA,NA
470773,Danilo,Defender,NA,NA,NA,90,NA,NA,NA,NA,36,0,0,0,75%,0,0,0%,0,0,0,5,2,0,6,48,67,2,0,4,0,1,1,2,3,1,2,8,0,0,2,0,NA,NA,NA,6.6
581919,Suzuki Zion,Keeper,0,0,0,90,0,1,1,0,5,NA,NA,NA,,0,0,0%,0,0,0,4,0,0,25,26,30,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,NA,NA,NA,7.5
534670,Rajaei Ayed,Midfielder,NA,NA,NA,79,NA,NA,NA,NA,41,0,0,0,84%,1,0,0%,1,0,0,1,3,0,2,49,58,0,0,0,1,1,0,3,1,1,0,4,0,0,1,0,1,NA,NA,5.8
575731,Bardakci Abdulkerim,Defender,NA,NA,NA,90,NA,NA,NA,NA,35,0,0,0,90%,0,0,0%,0,0,0,6,2,0,7,39,56,1,0,2,2,3,3,6,4,1,4,8,1,0,0,0,NA,NA,NA,6.5
80295,Saliba William,Defender,NA,NA,NA,90,NA,NA,NA,NA,38,0,1,1,97%,4,1,25%,1,1,0,2,1,2,2,39,59,0,0,0,2,0,0,8,1,5,0,8,1,0,0,0,NA,NA,NA,7.5
194660,Nusa Antonio,Attacker,NA,NA,NA,90,NA,NA,NA,NA,18,0,0,0,75%,2,1,0%,1,0,0,1,7,1,1,24,45,1,2,0,2,3,1,6,5,1,1,2,1,1,1,0,NA,NA,NA,6.6
807729,Mendy Antoine,Defender,NA,NA,NA,90,NA,NA,NA,NA,35,0,0,0,85%,0,0,0%,0,0,0,0,4,0,2,41,74,1,0,1,3,3,3,10,8,2,2,4,2,1,3,0,NA,NA,NA,6.8
159833,Surman Finn,Defender,NA,NA,NA,90,NA,NA,NA,NA,71,0,0,0,90%,1,0,0%,1,0,0,5,5,1,7,79,105,2,1,3,0,2,2,2,5,0,2,5,2,0,0,0,NA,NA,NA,7.8
321140,De Roon Marten,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,25,0,0,0,83%,0,0,0%,0,0,0,2,2,1,2,30,40,2,1,0,0,4,2,7,3,3,1,3,0,0,0,1,0,1,NA,6.1
298823,Sunjic Ivan,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,54,0,0,0,77%,1,0,0%,1,0,0,1,4,2,6,70,113,1,2,0,1,3,1,6,13,2,4,9,7,6,3,0,NA,NA,NA,7.4
605252,Bos Jordan,Defender,NA,NA,NA,90,NA,NA,NA,NA,24,0,0,0,80%,0,0,0%,0,0,0,1,3,0,5,30,49,1,0,1,1,2,2,5,2,0,0,3,0,0,0,0,NA,NA,NA,4.1
352887,Wanner Paul,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,36,0,0,1,78%,1,0,100%,0,1,0,1,0,2,2,46,62,2,1,2,2,3,2,11,4,3,0,7,1,0,0,0,NA,NA,NA,7.6
188058,Hakimi Achraf,Defender,NA,NA,NA,90,NA,NA,NA,NA,53,0,0,0,82%,0,0,0%,0,0,0,2,7,1,3,65,100,2,3,3,0,2,1,5,11,1,2,3,4,2,3,0,NA,NA,NA,7.3
450742,Kelly Liam,Keeper,0,2,0,90,0,2,2,8,16,NA,NA,NA,,0,0,0%,0,0,0,2,0,0,5,19,34,0,1,1,0,0,0,0,2,0,0,10,0,0,1,0,NA,NA,NA,6.4
481541,Lukaku Romelu,Attacker,NA,NA,NA,30,NA,NA,NA,NA,8,0,2,2,73%,3,0,67%,1,2,0,0,0,0,1,11,14,1,1,0,0,0,0,1,1,0,0,2,0,0,0,1,0,NA,NA,8.4
690230,Omar Marmoush,Attacker,NA,NA,NA,90,NA,NA,NA,NA,11,0,1,0,79%,4,1,50%,1,2,0,1,0,3,1,14,49,2,2,0,5,10,3,16,11,0,1,4,2,0,4,0,NA,NA,NA,6.2
108808,Rayners Iqraam,Attacker,NA,NA,NA,90,NA,NA,NA,NA,14,0,0,0,56%,5,1,40%,1,2,0,2,0,0,4,25,47,0,2,2,0,1,0,4,8,3,2,7,1,1,5,0,NA,NA,NA,7.2
215168,Gunn Angus,Keeper,0,4,0,90,0,7,5,12,18,NA,NA,NA,,0,0,0%,0,0,0,0,0,0,8,26,47,1,0,0,0,0,0,1,0,0,0,16,0,0,0,0,NA,NA,NA,6.8
357880,Mechele Brandon,Defender,NA,NA,NA,90,NA,NA,NA,NA,54,0,1,0,87%,1,1,0%,0,0,0,3,5,2,6,62,91,0,0,2,0,2,2,0,5,0,2,3,2,2,1,0,NA,NA,NA,8
753593,Lee Taeseok,Defender,NA,NA,NA,90,NA,NA,NA,NA,25,0,0,0,68%,0,0,0%,0,0,0,1,0,0,6,37,50,0,3,7,0,0,0,2,6,2,0,6,1,1,2,0,NA,NA,NA,6.8
25382,Caicedo Moises,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,44,0,0,0,77%,1,0,0%,1,0,0,4,0,1,9,57,79,3,2,3,0,3,2,7,10,1,3,13,5,1,1,0,NA,NA,NA,7.8
463741,Schlotterbeck Nico,Defender,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,73%,0,0,0%,0,0,0,1,6,1,5,26,46,0,0,0,0,0,0,2,3,1,0,3,3,2,0,0,NA,NA,NA,7.1
24147,Room Eloy,Keeper,0,1,0,90,0,2,1,1,11,NA,NA,NA,,0,0,0%,0,0,0,6,0,0,24,29,33,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,NA,NA,NA,7.5
161683,Van Eijma Roshon,Defender,NA,NA,NA,90,NA,NA,NA,NA,57,0,0,0,88%,0,0,0%,0,0,0,0,0,0,1,65,73,2,3,3,0,0,0,4,4,1,0,7,1,1,0,0,NA,NA,NA,6.7
535936,Saad Elias,Attacker,NA,NA,NA,79,NA,NA,NA,NA,12,0,1,1,80%,4,0,75%,1,3,0,0,0,1,1,15,25,9,6,0,0,1,0,11,9,0,0,0,1,1,2,0,1,1,NA,8
445204,Christie Ryan,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,76,0,0,0,87%,0,0,0%,0,0,0,0,0,1,7,87,106,2,2,7,0,0,0,4,5,0,4,9,0,0,4,0,NA,NA,NA,6.2
41497,Opoku Jerome,Defender,NA,NA,NA,90,NA,NA,NA,NA,54,1,1,0,84%,1,0,0%,1,0,0,2,0,1,5,64,85,3,1,4,0,1,1,4,4,2,1,1,1,1,1,0,NA,1,NA,7.1
352968,Appollis Oswin,Attacker,NA,NA,NA,90,NA,NA,NA,NA,22,0,0,0,71%,1,1,0%,0,0,0,2,0,0,2,31,43,6,9,1,2,0,0,9,12,0,1,1,2,1,1,0,NA,NA,NA,6.8
282473,Urozov Jakhongir,Defender,NA,NA,NA,90,NA,NA,NA,NA,55,0,0,0,82%,1,1,0%,0,0,0,4,0,0,10,67,80,1,1,4,0,0,0,4,1,3,1,3,0,0,0,0,NA,NA,NA,6.7
165952,Keller Marvin,Keeper,0,5,0,90,0,6,3,4,11,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,10,18,28,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,NA,NA,NA,7.1
210278,Moreira Diego,Midfielder,NA,NA,NA,75,NA,NA,NA,NA,19,0,1,1,86%,1,0,100%,0,1,0,0,0,0,0,22,36,0,0,0,1,3,0,8,3,4,0,4,0,0,3,0,1,NA,NA,6.5
196169,Otamendi Nicolas,Defender,NA,NA,NA,90,NA,NA,NA,NA,60,0,0,0,90%,1,0,0%,1,0,0,1,2,0,2,67,82,3,3,0,1,2,1,7,4,0,0,4,0,0,0,0,NA,NA,NA,6.5
244809,Laimer Konrad,Midfielder,NA,NA,NA,65,NA,NA,NA,NA,11,0,0,0,50%,1,0,100%,0,1,0,1,1,0,4,22,36,4,2,1,0,2,2,7,8,2,2,6,1,0,3,0,1,1,NA,6.8
198510,Weghorst Wout,Attacker,NA,NA,NA,90,NA,NA,NA,NA,31,0,0,0,89%,2,2,0%,0,0,0,0,3,1,0,35,60,0,0,0,3,6,3,10,8,4,1,7,2,1,3,0,NA,NA,NA,6.7
534484,Maseko Thapelo,Attacker,NA,NA,NA,3,NA,NA,NA,NA,1,0,0,0,50%,0,0,0%,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,NA,NA,NA
27671,Aasgaard Thelo,Midfielder,NA,NA,NA,71,NA,NA,NA,NA,44,0,0,0,73%,0,0,0%,0,0,0,3,5,1,9,60,77,0,1,0,0,0,0,3,5,2,1,9,0,0,4,0,1,1,NA,7.1
178120,Ahmed Fatouh,Defender,NA,NA,NA,88,NA,NA,NA,NA,27,0,0,0,77%,0,0,0%,0,0,0,0,4,0,1,35,58,4,4,5,1,0,0,6,5,2,2,4,0,0,1,0,1,NA,NA,6.6
177837,Marquinhos,Defender,NA,NA,NA,90,NA,NA,NA,NA,62,0,0,0,95%,0,0,0%,0,0,0,1,0,0,2,65,73,3,1,5,0,0,0,5,2,2,1,3,0,0,1,0,NA,NA,NA,6.8
361403,Modric Luka,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,23,0,0,0,77%,1,0,0%,1,0,0,2,0,2,3,30,43,2,1,3,1,0,0,7,3,1,1,8,1,1,1,0,NA,NA,NA,6.1
570434,Balbuena Fabian,Defender,NA,NA,NA,90,NA,NA,NA,NA,48,0,0,0,69%,3,2,0%,1,0,0,3,1,3,14,70,86,4,4,5,0,0,0,4,7,1,0,9,2,1,1,0,NA,NA,NA,7.3
212418,Logan Costa,Defender,NA,NA,NA,90,NA,NA,NA,NA,38,0,0,0,88%,3,2,0%,1,0,0,0,6,0,0,43,73,0,2,2,0,1,1,1,5,0,0,0,1,1,1,0,NA,NA,NA,7.2
704703,Witsel Axel,Midfielder,NA,NA,NA,72,NA,NA,NA,NA,26,0,0,0,84%,2,1,50%,0,1,0,0,1,0,1,31,45,1,0,2,0,2,1,4,4,1,1,2,0,0,3,0,1,NA,NA,6.4
35112,Medina Facundo,Defender,NA,NA,NA,69,NA,NA,NA,NA,39,0,0,0,95%,1,0,100%,0,1,0,4,0,0,5,41,51,6,2,3,0,0,0,8,3,3,2,6,1,1,0,0,1,1,NA,6.3
244970,Brobbey Brian,Attacker,NA,NA,NA,90,NA,NA,NA,NA,37,0,0,0,95%,2,1,0%,1,0,0,3,6,3,4,39,58,0,0,0,1,5,4,5,7,2,0,4,0,0,3,0,NA,NA,NA,7.2
661761,Haissem Hassan,Attacker,NA,NA,NA,12,NA,NA,NA,NA,2,0,0,0,67%,0,0,0%,0,0,0,0,1,1,0,3,10,0,0,0,1,1,0,3,2,1,0,1,1,0,1,1,0,NA,NA,6.1
517274,Khalilzadeh Shoja,Defender,NA,NA,NA,90,NA,NA,NA,NA,32,0,0,0,74%,0,0,0%,0,0,0,5,0,0,8,43,62,0,0,2,0,1,1,0,4,0,0,3,1,1,2,0,NA,NA,NA,6.2
172321,Fatawu Abdul,Attacker,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,49%,4,0,50%,2,2,0,2,0,0,3,39,59,2,19,1,0,2,1,5,24,2,1,6,2,2,3,0,NA,NA,NA,8.4
331535,Konan Ghislain,Defender,NA,NA,NA,90,NA,NA,NA,NA,44,0,0,0,92%,0,0,0%,0,0,0,2,7,1,4,48,67,1,1,0,0,2,2,3,3,0,1,4,0,0,0,0,NA,NA,NA,7.1
496042,Akam Hashim,Defender,NA,NA,NA,90,NA,NA,NA,NA,78,0,0,0,90%,1,0,0%,1,0,0,6,0,0,9,87,95,2,8,1,0,0,0,3,8,0,0,5,0,0,0,0,NA,NA,NA,6.3
282676,Ruiz Fabian,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,40,0,0,0,91%,3,0,33%,2,1,0,10,1,0,10,44,56,0,4,2,0,0,0,0,6,0,1,7,2,1,0,0,NA,NA,NA,7.2
760743,Mofokeng Relebohile,Attacker,NA,NA,NA,89,NA,NA,NA,NA,16,0,1,1,70%,1,0,100%,0,1,0,1,1,0,2,23,36,1,0,0,1,1,1,3,4,2,1,4,1,0,2,0,1,NA,NA,7.8
639450,Samu Costa,Defender,NA,NA,NA,90,NA,NA,NA,NA,51,0,0,0,88%,0,0,0%,0,0,0,3,0,0,8,58,71,3,4,5,0,0,0,5,6,1,3,4,1,1,1,0,NA,NA,NA,7.1
49970,Gabriel Magalhaes,Defender,NA,NA,NA,81,NA,NA,NA,NA,55,0,0,0,90%,1,1,0%,0,0,0,2,0,1,4,61,78,1,2,3,0,2,2,6,7,2,2,10,2,2,1,0,1,1,NA,7.6
726207,Vanaken Hans,Midfielder,NA,NA,NA,33,NA,NA,NA,NA,10,0,0,0,77%,0,0,0%,0,0,0,0,1,0,0,13,21,1,2,0,1,0,0,2,3,0,0,3,0,0,1,0,1,NA,NA,5.8
187360,Yamal Lamine,Attacker,NA,NA,NA,79,NA,NA,NA,NA,12,0,0,0,63%,1,1,0%,0,0,0,2,7,0,5,19,36,1,0,0,0,3,2,4,5,2,0,4,1,0,2,0,1,NA,NA,6.3
161660,Kalajdzic Sasa,Attacker,NA,NA,NA,84,NA,NA,NA,NA,20,1,1,0,91%,3,0,33%,2,1,0,3,0,3,3,22,34,2,0,0,1,2,1,4,1,0,0,3,0,0,0,0,1,NA,NA,7.5
719330,Alisson,Keeper,0,4,0,90,0,4,4,2,12,NA,NA,NA,,0,0,0%,0,0,0,10,0,0,23,25,34,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,8.1
41732,Cubarsi Pau,Defender,NA,NA,NA,90,NA,NA,NA,NA,20,0,0,0,91%,0,0,0%,0,0,0,0,0,0,2,22,27,2,0,3,0,0,0,3,0,2,1,4,0,0,0,0,NA,NA,NA,5.9
581919,Nuebel Alexander,Keeper,0,1,0,90,0,3,2,4,17,NA,NA,NA,,0,0,0%,0,0,0,8,0,0,18,27,42,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,NA,NA,NA,8
46010,Belghali Ra K,Defender,NA,NA,NA,90,NA,NA,NA,NA,14,0,0,0,56%,0,0,0%,0,0,0,0,0,0,2,25,46,0,2,3,1,0,0,2,5,0,2,6,3,3,0,0,NA,NA,NA,7.2
389050,Pandur Ivor,Keeper,0,7,3,90,2,9,2,4,13,NA,NA,NA,,0,0,0%,0,0,0,6,0,0,14,21,37,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,7.3
710159,Hanley Grant,Defender,NA,NA,NA,90,NA,NA,NA,NA,27,0,0,0,87%,1,1,0%,0,0,0,3,0,0,4,31,37,1,3,2,1,1,1,2,4,0,0,5,0,0,0,0,NA,NA,NA,7
112207,Ostigard Leo,Defender,NA,NA,NA,90,NA,NA,NA,NA,16,0,0,0,64%,0,0,0%,0,0,0,3,1,0,7,25,48,0,1,0,0,2,1,3,6,0,2,4,4,4,0,0,NA,NA,NA,7.5
118308,Izzo Paul,Keeper,0,0,0,90,0,3,2,6,14,NA,NA,NA,,0,0,0%,0,0,0,7,0,0,30,37,47,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,7.4
95078,Castano Kevin,Midfielder,NA,NA,NA,81,NA,NA,NA,NA,75,0,0,1,93%,2,0,50%,1,1,0,7,8,1,8,81,105,0,3,1,0,0,0,1,8,0,1,10,4,2,1,0,1,NA,NA,8.4
150649,Kovacic Mateo,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,49,0,0,0,89%,0,0,0%,0,0,0,2,3,1,4,55,63,2,0,0,1,1,1,5,1,1,1,7,0,0,0,0,NA,NA,NA,6.5
96623,Galindez Hernan,Keeper,0,0,0,90,1,0,0,7,19,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,13,27,37,0,0,2,0,0,0,0,0,0,0,9,0,0,0,0,NA,NA,NA,7
43248,Hato Jorrel,Defender,NA,NA,NA,90,NA,NA,NA,NA,82,0,0,0,85%,0,0,0%,0,0,0,5,0,0,11,97,109,4,3,2,0,0,0,5,6,0,1,10,3,3,0,0,NA,NA,NA,7.3
198099,Munaf Younus,Defender,NA,NA,NA,90,NA,NA,NA,NA,16,0,0,0,62%,0,0,0%,0,0,0,0,1,0,3,26,48,5,1,7,0,0,0,6,4,2,1,4,3,2,0,0,NA,NA,NA,7
513492,Antonisse Jeremy,Attacker,NA,NA,NA,20,NA,NA,NA,NA,0,0,0,0,0,1,1,0%,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0,2,0,0,2,0,0,1,1,0,NA,NA,5.8
895362,Svanberg Mattias,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,46,0,1,1,87%,3,1,33%,1,1,0,2,5,3,2,53,72,1,0,0,2,3,1,6,1,0,4,3,0,0,0,0,NA,NA,NA,8.1
107920,Woltemade Nick,Attacker,NA,NA,NA,90,NA,NA,NA,NA,9,0,1,0,41%,0,0,0%,0,0,0,0,0,1,2,22,31,5,4,3,0,0,0,6,4,1,0,1,0,0,0,0,NA,NA,NA,6.6
183715,Lee Hanbeom,Defender,NA,NA,NA,90,NA,NA,NA,NA,15,0,0,0,63%,0,0,0%,0,0,0,0,3,1,4,24,55,0,1,1,0,2,2,1,6,1,2,5,2,0,1,0,NA,NA,NA,7.5
279490,Pierre Woodensky,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,60,0,0,0,91%,0,0,0%,0,0,0,3,4,1,4,66,80,1,6,0,2,1,1,5,8,2,0,9,0,0,1,0,NA,NA,NA,6.4
150372,Hornicek Lukas,Keeper,0,1,0,90,0,1,0,5,36,NA,NA,NA,,0,0,0%,0,0,0,8,0,0,18,47,55,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,NA,NA,NA,4.9
154232,Nabil Donga,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,14,0,0,0,58%,5,1,60%,1,3,0,2,0,1,3,24,42,3,3,0,4,1,1,7,9,0,0,5,3,1,2,0,NA,NA,NA,6.6
359198,Mohammad Abughoush,Midfielder,NA,NA,NA,89,NA,NA,NA,NA,10,1,1,0,53%,1,0,100%,0,1,0,1,1,2,2,19,46,1,1,0,1,2,0,9,11,4,3,5,3,0,7,0,1,NA,NA,7.9
530858,Abdullaev Abdulla,Defender,NA,NA,NA,90,NA,NA,NA,NA,25,0,0,0,76%,1,0,0%,1,0,0,1,0,0,2,33,44,4,6,3,0,1,0,6,11,1,0,4,3,2,2,0,NA,NA,NA,6.2
817720,Ahmed Ali,Attacker,NA,NA,NA,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,NA,NA,NA
208230,Ali Yousif,Attacker,NA,NA,NA,76,NA,NA,NA,NA,19,0,0,0,79%,0,0,0%,0,0,0,2,2,0,2,24,40,0,1,0,3,4,0,8,1,1,1,2,0,0,0,0,1,NA,NA,5.3
209405,Mumin Abdul,Defender,NA,NA,NA,90,NA,NA,NA,NA,64,0,0,0,81%,1,0,100%,0,1,0,4,0,0,12,79,94,2,7,4,0,0,0,3,11,0,1,7,2,1,2,0,NA,NA,NA,7.6
33579,Okon Ime,Defender,NA,NA,NA,90,NA,NA,NA,NA,39,1,1,0,81%,1,1,0%,0,0,0,2,9,1,3,48,84,2,0,3,2,0,0,7,0,1,0,2,0,0,0,0,NA,NA,NA,6.7
40274,Calhanoglu Hakan,Midfielder,NA,NA,NA,65,NA,NA,NA,NA,18,0,0,0,82%,0,0,0%,0,0,0,0,1,1,1,22,26,1,1,1,0,0,0,2,2,1,1,5,0,0,1,0,1,NA,NA,6.2
851514,Hardani Saleh,Defender,NA,NA,NA,9,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,NA,NA,NA
359188,Almiron Miguel,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,29,0,0,1,83%,2,1,50%,0,1,0,1,0,0,3,35,44,0,0,0,0,1,1,7,3,2,2,3,1,0,1,0,NA,NA,NA,7.5
570461,Rafael Leao,Attacker,NA,NA,NA,86,NA,NA,NA,NA,20,0,0,0,83%,0,0,0%,0,0,0,2,1,1,2,24,45,2,0,0,4,6,0,15,3,2,1,4,1,1,2,0,1,NA,NA,5.1
887139,Mohannad Abutaha,Midfielder,NA,NA,NA,39,NA,NA,NA,NA,7,0,0,0,88%,1,0,0%,1,0,0,0,1,0,0,8,18,2,0,0,0,3,2,4,4,1,1,2,2,1,0,1,0,NA,NA,6.2
675088,Mohebbi Mohammad,Midfielder,NA,NA,NA,20,NA,NA,NA,NA,19,0,0,0,100%,0,0,0%,0,0,0,1,0,0,1,19,20,0,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,1,NA,6
362113,Osorio Jonathan,Midfielder,NA,NA,NA,17,NA,NA,NA,NA,1,0,0,0,50%,0,0,0%,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,NA,NA,5.5
741049,Assim Madibo,Midfielder,NA,NA,NA,17,NA,NA,NA,NA,4,0,0,0,80%,1,0,0%,1,0,0,0,0,0,0,5,16,0,0,2,0,3,3,2,4,2,1,1,1,0,0,1,0,NA,NA,6.8
676536,Waine Ben,Attacker,NA,NA,NA,9,NA,NA,NA,NA,2,0,0,0,67%,0,0,0%,0,0,0,0,0,0,0,3,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,NA,NA,NA
557342,Crocombe Max,Keeper,0,2,0,90,0,6,4,2,32,NA,NA,NA,,0,0,0%,0,0,0,7,0,0,21,46,56,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,7.7
577912,Fofana Yahia,Keeper,0,0,0,90,0,2,1,3,15,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,4,16,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,NA,NA,NA,5.9
178758,Ayoub Aloui,Defender,NA,NA,NA,90,NA,NA,NA,NA,9,0,0,0,60%,0,0,0%,0,0,0,1,0,0,4,15,22,2,0,3,0,0,0,2,0,0,2,3,0,0,0,0,NA,NA,NA,5.2
230916,Lira Erik,Midfielder,NA,NA,NA,33,NA,NA,NA,NA,5,0,0,1,50%,1,0,100%,0,1,0,2,2,0,4,10,20,0,0,2,0,0,0,0,1,0,1,2,0,0,1,1,0,NA,NA,7.5
353519,Seck Abdoulaye,Defender,NA,NA,NA,90,NA,NA,NA,NA,51,0,0,0,91%,0,0,0%,0,0,0,3,0,0,3,56,75,2,5,5,3,0,0,7,8,1,0,8,2,2,1,0,NA,NA,NA,5.4
210128,Sucic Petar,Midfielder,NA,NA,NA,34,NA,NA,NA,NA,29,0,0,0,91%,0,0,0%,0,0,0,4,1,1,4,32,36,0,1,0,1,0,0,1,2,0,0,2,1,1,0,0,1,NA,NA,6.8
872362,Floranus Sherel,Defender,NA,NA,NA,82,NA,NA,NA,NA,42,0,0,0,89%,0,0,0%,0,0,0,2,0,0,3,47,55,2,3,2,0,0,0,3,3,1,1,3,0,0,0,0,1,1,NA,6.3
848011,De Ketelaere Charles,Attacker,NA,NA,NA,8,NA,NA,NA,NA,2,0,0,0,100%,2,0,100%,0,2,0,0,0,0,0,2,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,NA,NA,NA
482512,Ahmed Qasem,Attacker,NA,NA,NA,29,NA,NA,NA,NA,1,0,0,0,50%,1,0,0%,1,0,0,0,0,0,0,2,7,2,0,0,1,0,0,3,1,0,0,1,0,0,1,1,0,NA,NA,5.6
